"filename", "language", "TypeScript JSX", "Python", "JSON with Comments", "Markdown", "Rust", "C++", "JSON", "C#", "pip requirements", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\asset registry\animation_contract_generator.py", "Python", 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 46, 397
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_cleanup_manager.py", "Python", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 41, 286
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_linker.py", "Python", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 40, 293
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_manifest.py", "Python", 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 52, 374
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_naming_policy.py", "Python", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 28, 266
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_reference.py", "Python", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 30, 220
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_registry_manager.py", "Python", 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 61, 387
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_report.py", "Python", 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 54, 365
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_status_enum.py", "Python", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 17, 168
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_type_enum.py", "Python", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 26, 171
"c:\Users\ankit\Downloads\xace\packages\asset registry\asset_validator.py", "Python", 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 39, 360
"c:\Users\ankit\Downloads\xace\packages\asset registry\audio_manifest.py", "Python", 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 64, 440
"c:\Users\ankit\Downloads\xace\packages\asset registry\engine_sync_receiver.py", "Python", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 39, 286
"c:\Users\ankit\Downloads\xace\packages\asset registry\game_config_loader.py", "Python", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 57, 391
"c:\Users\ankit\Downloads\xace\packages\asset registry\placeholder_registry.py", "Python", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 45, 283
"c:\Users\ankit\Downloads\xace\packages\asset registry\tests\test_asset_manifest.py", "Python", 0, 685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 134, 868
"c:\Users\ankit\Downloads\xace\packages\asset registry\tests\test_asset_validation.py", "Python", 0, 781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 150, 989
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\cdn\cdn_adapter.rs", "Rust", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 38, 18, 106
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\cdn\cloudfront_adapter.rs", "Rust", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 34, 22, 141
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\cdn\local_cdn_adapter.rs", "Rust", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 26, 19, 118
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\cdn\mod.rs", "Rust", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 2, 11
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\cdn\range_request.rs", "Rust", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 33, 4, 59
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\cdn\s3_adapter.rs", "Rust", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 38, 20, 154
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\hot_reload\file_watcher.rs", "Rust", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 42, 21, 157
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\hot_reload\mod.rs", "Rust", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 2, 12
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\hot_reload\reload_coordinator.rs", "Rust", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 49, 27, 209
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\hot_reload\tick_boundary_gate.rs", "Rust", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 56, 15, 133
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\hot_reload\version_hasher.rs", "Rust", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 27, 8, 60
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\lib.rs", "Rust", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 54, 22, 135
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\streaming\asset_streamer.rs", "Rust", 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 82, 41, 342
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\streaming\load_request.rs", "Rust", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 34, 28, 151
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\streaming\load_result.rs", "Rust", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 25, 14, 107
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\streaming\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\src\streaming\priority_queue.rs", "Rust", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 25, 13, 87
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\tests\test_cdn_adapter.rs", "Rust", 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 16, 25, 147
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\tests\test_hot_reload_determinism.rs", "Rust", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 35, 37, 210
"c:\Users\ankit\Downloads\xace\packages\asset-runtime\tests\test_streaming.rs", "Rust", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 14, 39, 233
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 4, 23, 229
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\layout\main_layout.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 486, 0, 47, 49, 582
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\ollama_adapter.py", "Python", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 34, 281
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 1041, 0, 0, 0, 0, 0, 1, 1042
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\package.json", "JSON", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\server\builder_server.py", "Python", 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 42, 426
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\server\cgs_persistence.py", "Python", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 43, 342
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\server\session_manager.py", "Python", 0, 799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 155, 1098
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\server\ws_message_router.py", "Python", 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 70, 500
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\api\builder_client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 0, 49, 56, 326
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\api\message_types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 54, 34, 265
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\app.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 27, 19, 173
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\canvas\builder_canvas.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 271, 0, 53, 55, 379
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\canvas\clarification_cards.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, 0, 23, 29, 436
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\canvas\diff_viewer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 0, 22, 33, 310
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\canvas\model_selector.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 20, 29, 357
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\canvas\prompt_input.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 0, 34, 38, 378
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\command_palette\command_palette.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 20, 28, 297
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\command_palette\search_engine.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 32, 25, 232
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\console\decision_bar.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 20, 28, 297
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\console\ingame_console.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 1, 9
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\console\xace_terminal.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 361, 0, 37, 49, 447
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\graph\schema_graph_view.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 523, 0, 58, 93, 674
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\graph\system_node_graph.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 18, 40, 373
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\layout\bottom_bar.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 430, 0, 21, 35, 486
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\layout\main_layout.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 486, 0, 47, 49, 582
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\panels\asset_link_dialog.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 7
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\panels\asset_status_panel.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 29, 40, 346
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\preview\engine_viewport.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 0, 39, 29, 321
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\preview\entity_inspector.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, 0, 27, 44, 455
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\preview\runtime_stats.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 15, 26, 209
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\preview\tick_debugger.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 19, 18, 202
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\sidebar\cgs_explorer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 367, 0, 22, 43, 432
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\sidebar\component_inspector.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 0, 23, 26, 278
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\sidebar\entity_tree.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 349, 0, 24, 40, 413
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\sidebar\system_list.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 0, 12, 35, 287
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\state\cgs_store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 62, 35, 259
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\state\console_state_machine.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 0, 84, 50, 386
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\state\ui_store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 36, 48, 241
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\telemetry\cost_chart.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 21, 28, 272
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\telemetry\inference_telemetry_panel.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\types\cgs.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 38, 49, 347
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\types\pil.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 0, 25, 44, 304
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\src\views\processing_view.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 28, 59, 402
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\tsconfig.json", "JSON with Comments", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\tsconfig.node.json", "JSON", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"c:\Users\ankit\Downloads\xace\packages\builder-workspace\vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 5, 39
"c:\Users\ankit\Downloads\xace\packages\cli\src\commands\build.rs", "Rust", 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 44, 31, 230
"c:\Users\ankit\Downloads\xace\packages\cli\src\commands\deploy.rs", "Rust", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 8, 7, 35
"c:\Users\ankit\Downloads\xace\packages\cli\src\commands\doctor.rs", "Rust", 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 69, 59, 485
"c:\Users\ankit\Downloads\xace\packages\cli\src\commands\mod.rs", "Rust", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 8, 11, 83
"c:\Users\ankit\Downloads\xace\packages\cli\src\commands\run.rs", "Rust", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 9, 12, 81
"c:\Users\ankit\Downloads\xace\packages\cli\src\commands\test.rs", "Rust", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 13, 30, 204
"c:\Users\ankit\Downloads\xace\packages\cli\src\config.rs", "Rust", 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 56, 34, 280
"c:\Users\ankit\Downloads\xace\packages\cli\src\error.rs", "Rust", 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 34, 42, 260
"c:\Users\ankit\Downloads\xace\packages\cli\src\main.rs", "Rust", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 44, 23, 141
"c:\Users\ankit\Downloads\xace\packages\cli\src\python_bridge.rs", "Rust", 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 85, 43, 361
"c:\Users\ankit\Downloads\xace\packages\cli\tests\test_build.rs", "Rust", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 14, 7, 106
"c:\Users\ankit\Downloads\xace\packages\cli\tests\test_doctor.rs", "Rust", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 14, 10, 108
"c:\Users\ankit\Downloads\xace\packages\core\src\assets\asset_reference.rs", "Rust", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 84, 27, 233
"c:\Users\ankit\Downloads\xace\packages\core\src\assets\asset_status.rs", "Rust", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 88, 26, 233
"c:\Users\ankit\Downloads\xace\packages\core\src\assets\asset_type.rs", "Rust", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 77, 30, 240
"c:\Users\ankit\Downloads\xace\packages\core\src\assets\mod.rs", "Rust", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 2, 11
"c:\Users\ankit\Downloads\xace\packages\core\src\contracts\interfaces.rs", "Rust", 0, 0, 0, 0, 314, 0, 0, 0, 0, 0, 0, 399, 109, 822
"c:\Users\ankit\Downloads\xace\packages\core\src\contracts\mod.rs", "Rust", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 2, 20
"c:\Users\ankit\Downloads\xace\packages\core\src\entity_id.rs", "Rust", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 69, 20, 152
"c:\Users\ankit\Downloads\xace\packages\core\src\entity_metadata.rs", "Rust", 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 93, 36, 307
"c:\Users\ankit\Downloads\xace\packages\core\src\entity_state.rs", "Rust", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 67, 21, 188
"c:\Users\ankit\Downloads\xace\packages\core\src\errors\determinism_error.rs", "Rust", 0, 0, 0, 0, 363, 0, 0, 0, 0, 0, 0, 140, 68, 571
"c:\Users\ankit\Downloads\xace\packages\core\src\errors\mod.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 8
"c:\Users\ankit\Downloads\xace\packages\core\src\errors\xace_error.rs", "Rust", 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 0, 181, 59, 626
"c:\Users\ankit\Downloads\xace\packages\core\src\events\event_struct.rs", "Rust", 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 142, 55, 507
"c:\Users\ankit\Downloads\xace\packages\core\src\events\event_type.rs", "Rust", 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 120, 50, 365
"c:\Users\ankit\Downloads\xace\packages\core\src\events\mod.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 8
"c:\Users\ankit\Downloads\xace\packages\core\src\lib.rs", "Rust", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 3, 2, 16
"c:\Users\ankit\Downloads\xace\packages\core\src\mutation\dsl_operation.rs", "Rust", 0, 0, 0, 0, 457, 0, 0, 0, 0, 0, 0, 175, 70, 702
"c:\Users\ankit\Downloads\xace\packages\core\src\mutation\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 2, 13
"c:\Users\ankit\Downloads\xace\packages\core\src\mutation\mutation_transaction.rs", "Rust", 0, 0, 0, 0, 427, 0, 0, 0, 0, 0, 0, 163, 78, 668
"c:\Users\ankit\Downloads\xace\packages\core\src\mutation\schema_delta.rs", "Rust", 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 99, 57, 463
"c:\Users\ankit\Downloads\xace\packages\core\src\mutation\usmc_categories.rs", "Rust", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 117, 29, 273
"c:\Users\ankit\Downloads\xace\packages\core\src\runtime\execution_group.rs", "Rust", 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 100, 38, 417
