"filename", "language", "Markdown", "JSON with Comments", "pip requirements", "C++", "JSON", "C#", "TypeScript JSX", "Python", "Rust", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\entity_blueprint.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_composition_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\schema_factory.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_definition_registry.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_blueprint_compiler.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_diff_migration.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_schema_validation.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\invariant_checker.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\schema_validation_contract.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_snapshot.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_version_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\compilation_error.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\conflict_analyzer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\serialization_group_builder.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_detector.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_diagnostics.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\dependency_resolution_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\topological_sorter.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\graph_construction_layer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\hazard_detector.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_edge.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_node.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 2, 13
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\parallelization_safety_model.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_segmentation_layer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_validator.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\deterministic_scheduler_builder.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\parallel_group_analyzer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\sgc_pipeline.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_conflict_analyzer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_cycle_detection.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_dependency_resolution.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_graph_construction.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_phase_segmentation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\requirements.txt", "pip requirements", 0, 0, 10, 0, 0, 0, 0, 0, 0, 9, 9, 28
"c:\Users\ankit\Downloads\xace\tests\determinism\test_entity_iteration_order.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_event_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_execution_order_stability.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_gate_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_transaction_atomicity.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_parallel_execution_safety.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_replay_validation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_rng_determinism.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_schema_version_lock.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_snapshot_roundtrip.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_vertical_slice_determinism.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_world_hash_consistency.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\fixtures\README.md", "Markdown", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\ankit\Downloads\xace\tsconfig.json", "JSON with Comments", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\ankit\Downloads\xace\workspace\builder\package.json", "JSON", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"c:\Users\ankit\Downloads\xace\workspace\builder\src\bottom_bar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\canvas\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\command_palette\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\graph_view\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\preview\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\sidebar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\tsconfig.json", "JSON with Comments", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"Total", "-", 1042, 32, 10, 0, 33, 0, 0, 4075, 24414, 10382, 5760, 45748
