"filename", "language", "Rust", "Markdown", "JSON with Comments", "TypeScript JSX", "C++", "C#", "JSON", "pip requirements", "Python", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\history_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\session_store.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_classifier.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 170, 121, 54, 345
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_envelope.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 154, 131, 35, 320
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_intake_layer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 103, 111, 26, 240
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\prompt_normalizer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 128, 149, 42, 319
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\risk_prescanner.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 137, 126, 35, 298
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\llm_orchestrator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass1_planning.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass2_dsl_draft.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass3_self_critique.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass4_determinism_audit.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass5_final_output.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\retry_policy.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\design_memory.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\memory_lifecycle_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\memory_model.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\safety_memory.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\session_memory.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\structural_memory.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\mode_controller.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 172, 200, 42, 414
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\mode_profile.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\mutation_planner.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\rollback_plan_builder.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\operation_type_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\schema_path_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\structured_output_parser.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\pil_pipeline.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\cascade_risk_guard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\destructive_change_guard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\determinism_safety_guard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\performance_risk_guard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\safety_scope_guard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\scope_boundary_guard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_code_generation.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_context_assembler.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_intent_intake.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_llm_orchestrator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_pil_pipeline.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_safety_scope_guard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\validation_loop\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\validation_loop\validation_loop.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype.rs", "Rust", 169, 0, 0, 0, 0, 0, 0, 0, 0, 86, 39, 294
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype_index.rs", "Rust", 86, 0, 0, 0, 0, 0, 0, 0, 0, 46, 28, 160
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype_storage.rs", "Rust", 230, 0, 0, 0, 0, 0, 0, 0, 0, 104, 55, 389
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\component_table.rs", "Rust", 327, 0, 0, 0, 0, 0, 0, 0, 0, 78, 51, 456
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\component_table_store.rs", "Rust", 307, 0, 0, 0, 0, 0, 0, 0, 0, 94, 55, 456
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\mod.rs", "Rust", 16, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 30
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\sorted_entity_map.rs", "Rust", 225, 0, 0, 0, 0, 0, 0, 0, 0, 59, 42, 326
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\storage_router.rs", "Rust", 59, 0, 0, 0, 0, 0, 0, 0, 0, 35, 12, 106
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\storage_strategy.rs", "Rust", 43, 0, 0, 0, 0, 0, 0, 0, 0, 59, 18, 120
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\tests\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\tests\test_component_tables.rs", "Rust", 227, 0, 0, 0, 0, 0, 0, 0, 0, 13, 55, 295
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_event_system.rs", "Rust", 264, 0, 0, 0, 0, 0, 0, 0, 0, 71, 46, 381
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_layer_manager.rs", "Rust", 312, 0, 0, 0, 0, 0, 0, 0, 0, 81, 61, 454
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_state_validator.rs", "Rust", 379, 0, 0, 0, 0, 0, 0, 0, 0, 68, 63, 510
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\mod.rs", "Rust", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\mod.rs", "Rust", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\test_animation_event_system.rs", "Rust", 83, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 93
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\test_animation_layers.rs", "Rust", 136, 0, 0, 0, 0, 0, 0, 0, 0, 10, 25, 171
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\mod.rs", "Rust", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\determinism_guard.rs", "Rust", 500, 0, 0, 0, 0, 0, 0, 0, 0, 222, 95, 817
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\mod.rs", "Rust", 10, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 34
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\replay_validator.rs", "Rust", 714, 0, 0, 0, 0, 0, 0, 0, 0, 236, 143, 1093
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\rng_interceptor.rs", "Rust", 426, 0, 0, 0, 0, 0, 0, 0, 0, 125, 82, 633
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\tests\mod.rs", "Rust", 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\tests\test_determinism_guard.rs", "Rust", 590, 0, 0, 0, 0, 0, 0, 0, 0, 91, 107, 788
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\world_hasher.rs", "Rust", 229, 0, 0, 0, 0, 0, 0, 0, 0, 115, 63, 407
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_archive.rs", "Rust", 147, 0, 0, 0, 0, 0, 0, 0, 0, 69, 27, 243
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_id_generator.rs", "Rust", 149, 0, 0, 0, 0, 0, 0, 0, 0, 73, 27, 249
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_store.rs", "Rust", 386, 0, 0, 0, 0, 0, 0, 0, 0, 118, 73, 577
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\mod.rs", "Rust", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\tests\test_entity_store.rs", "Rust", 321, 0, 0, 0, 0, 0, 0, 0, 0, 21, 55, 397
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_bus.rs", "Rust", 310, 0, 0, 0, 0, 0, 0, 0, 0, 84, 64, 458
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_dispatcher.rs", "Rust", 91, 0, 0, 0, 0, 0, 0, 0, 0, 29, 17, 137
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_subscription_registry.rs", "Rust", 108, 0, 0, 0, 0, 0, 0, 0, 0, 26, 17, 151
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\mod.rs", "Rust", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\tests\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\tests\test_event_bus.rs", "Rust", 141, 0, 0, 0, 0, 0, 0, 0, 0, 15, 29, 185
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\lib.rs", "Rust", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mod.rs", "Rust", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_gate.rs", "Rust", 334, 0, 0, 0, 0, 0, 0, 0, 0, 76, 49, 459
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_queue.rs", "Rust", 145, 0, 0, 0, 0, 0, 0, 0, 0, 53, 30, 228
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_validator.rs", "Rust", 333, 0, 0, 0, 0, 0, 0, 0, 0, 64, 39, 436
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\tests\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\tests\test_mutation_gate.rs", "Rust", 168, 0, 0, 0, 0, 0, 0, 0, 0, 22, 26, 216
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\mod.rs", "Rust", 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\parallel_executor.rs", "Rust", 200, 0, 0, 0, 0, 0, 0, 0, 0, 54, 30, 284
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\phase_orchestrator.rs", "Rust", 219, 0, 0, 0, 0, 0, 0, 0, 0, 60, 36, 315
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\system_context.rs", "Rust", 286, 0, 0, 0, 0, 0, 0, 0, 0, 45, 41, 372
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\system_registry.rs", "Rust", 147, 0, 0, 0, 0, 0, 0, 0, 0, 40, 23, 210
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\tests\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\tests\test_phase_orchestrator.rs", "Rust", 74, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 84
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\mod.rs", "Rust", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 15
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\query_cache.rs", "Rust", 141, 0, 0, 0, 0, 0, 0, 0, 0, 57, 27, 225
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\query_engine.rs", "Rust", 225, 0, 0, 0, 0, 0, 0, 0, 0, 88, 41, 354
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\sorted_merge_iterator.rs", "Rust", 89, 0, 0, 0, 0, 0, 0, 0, 0, 63, 22, 174
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\tests\mod.rs", "Rust", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\tests\test_query_engine.rs", "Rust", 99, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 121
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\vectorized_query.rs", "Rust", 63, 0, 0, 0, 0, 0, 0, 0, 0, 34, 19, 116
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\mod.rs", "Rust", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_engine.rs", "Rust", 365, 0, 0, 0, 0, 0, 0, 0, 0, 87, 69, 521
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_serializer.rs", "Rust", 263, 0, 0, 0, 0, 0, 0, 0, 0, 77, 54, 394
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_store.rs", "Rust", 286, 0, 0, 0, 0, 0, 0, 0, 0, 75, 59, 420
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\tests\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\tests\test_snapshot_engine.rs", "Rust", 120, 0, 0, 0, 0, 0, 0, 0, 0, 10, 30, 160
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\deterministic_rng.rs", "Rust", 213, 0, 0, 0, 0, 0, 0, 0, 0, 50, 38, 301
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\mod.rs", "Rust", 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\tests\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\tests\test_time_controller.rs", "Rust", 80, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 99
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\time_controller.rs", "Rust", 289, 0, 0, 0, 0, 0, 0, 0, 0, 128, 71, 488
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\mod.rs", "Rust", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_archetype.rs", "Rust", 273, 0, 0, 0, 0, 0, 0, 0, 0, 22, 57, 352
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_d3_preservation.rs", "Rust", 227, 0, 0, 0, 0, 0, 0, 0, 0, 61, 66, 354
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_storage_router.rs", "Rust", 163, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 201
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\compiled_schema_package.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 77, 80, 23, 180
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\component_definition.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 127, 120, 31, 278
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\component_definition_registry.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 150, 113, 41, 304
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\migration_rule_generator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 268, 126, 48, 442
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\schema_diff_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 247, 111, 56, 414
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\blueprint_compiler.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 184, 121, 52, 357
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\blueprint_registry.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 80, 83, 29, 192
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\entity_blueprint.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 71, 106, 24, 201
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_composition_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 176, 128, 45, 349
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 213, 93, 41, 347
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\schema_factory.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 213, 144, 43, 400
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_definition_registry.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 151, 117, 43, 311
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 173, 102, 36, 311
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_blueprint_compiler.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 304, 28, 73, 405
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_diff_migration.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 323, 40, 72, 435
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_schema_validation.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 434, 18, 82, 534
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\invariant_checker.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 230, 68, 60, 358
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\schema_validation_contract.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 283, 74, 53, 410
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_snapshot.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 112, 111, 29, 252
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_version_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 269, 148, 45, 462
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\compilation_error.rs", "Rust", 254, 0, 0, 0, 0, 0, 0, 0, 0, 63, 45, 362
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\conflict_analyzer.rs", "Rust", 256, 0, 0, 0, 0, 0, 0, 0, 0, 85, 51, 392
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\serialization_group_builder.rs", "Rust", 235, 0, 0, 0, 0, 0, 0, 0, 0, 73, 38, 346
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_detector.rs", "Rust", 378, 0, 0, 0, 0, 0, 0, 0, 0, 132, 58, 568
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_diagnostics.rs", "Rust", 490, 0, 0, 0, 0, 0, 0, 0, 0, 129, 82, 701
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\mod.rs", "Rust", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\dependency_resolution_engine.rs", "Rust", 281, 0, 0, 0, 0, 0, 0, 0, 0, 75, 56, 412
