"filename", "language", "JSON with Comments", "Markdown", "JSON", "C++", "C#", "Python", "Rust", "TypeScript JSX", "pip requirements", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\rule_expression_parser.py", "Python", 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 109, 72, 440
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\rule_expression_validator.py", "Python", 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 85, 48, 339
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_builder.py", "Python", 0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 126, 74, 469
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_executor.py", "Python", 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 111, 34, 382
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\usmc\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\usmc\usmc_classifier.py", "Python", 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 133, 33, 360
"c:\Users\ankit\Downloads\xace\packages\gde\src\gde_orchestrator.py", "Python", 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 133, 58, 447
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\mode_profile.py", "Python", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 127, 32, 286
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\mode_profile_loader.py", "Python", 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 103, 41, 345
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\profile_expander.py", "Python", 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 89, 33, 265
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\ambiguity_detector.py", "Python", 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 115, 45, 408
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\context_loader.py", "Python", 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 117, 43, 342
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\intent_classifier.py", "Python", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 95, 47, 315
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\intent_object.py", "Python", 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 99, 34, 293
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\scope_resolver.py", "Python", 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 108, 52, 390
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\slot_extractor.py", "Python", 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 84, 48, 353
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_engine.py", "Python", 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 71, 36, 322
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_session_manager.py", "Python", 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 154, 57, 382
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_types.py", "Python", 0, 0, 0, 0, 0, 243, 0, 0, 0, 0, 0, 119, 59, 421
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_cgs_manager.py", "Python", 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 21, 56, 293
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_consistency_validator.py", "Python", 0, 0, 0, 0, 0, 325, 0, 0, 0, 0, 0, 13, 74, 412
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_dsl_path_addressing.py", "Python", 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 13, 66, 356
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_gde_orchestrator.py", "Python", 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 30, 64, 377
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_transaction_executor.py", "Python", 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 16, 71, 400
"c:\Users\ankit\Downloads\xace\packages\inference\providers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\inference\providers\anthropic_provider.py", "Python", 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 80, 28, 280
"c:\Users\ankit\Downloads\xace\packages\inference\providers\google_provider.py", "Python", 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 68, 31, 290
"c:\Users\ankit\Downloads\xace\packages\inference\providers\local_provider.py", "Python", 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 62, 23, 261
"c:\Users\ankit\Downloads\xace\packages\inference\providers\open_ai._provider.py", "Python", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 88, 37, 314
"c:\Users\ankit\Downloads\xace\packages\inference\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\inference\src\byok_manager.py", "Python", 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 127, 46, 366
"c:\Users\ankit\Downloads\xace\packages\inference\src\cache_key_builder.py", "Python", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 127, 27, 298
"c:\Users\ankit\Downloads\xace\packages\inference\src\complexity_classifier.py", "Python", 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 183, 47, 415
"c:\Users\ankit\Downloads\xace\packages\inference\src\cost_estimator.py", "Python", 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 160, 49, 416
"c:\Users\ankit\Downloads\xace\packages\inference\src\credit_system.py", "Python", 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 136, 43, 361
"c:\Users\ankit\Downloads\xace\packages\inference\src\fallback_policy.py", "Python", 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 146, 53, 374
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_adapter.py", "Python", 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 165, 50, 455
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_budget.py", "Python", 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 130, 56, 423
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_retry_policy.py", "Python", 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 156, 40, 368
"c:\Users\ankit\Downloads\xace\packages\inference\src\local_model_manager.py", "Python", 0, 0, 0, 0, 0, 303, 0, 0, 0, 0, 0, 120, 62, 485
"c:\Users\ankit\Downloads\xace\packages\inference\src\model_descriptor.py", "Python", 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 143, 55, 536
"c:\Users\ankit\Downloads\xace\packages\inference\src\model_router.py", "Python", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 45, 44, 293
"c:\Users\ankit\Downloads\xace\packages\inference\src\prompt_cache.py", "Python", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 177, 45, 366
"c:\Users\ankit\Downloads\xace\packages\inference\src\prompt_template_registry.py", "Python", 0, 0, 0, 0, 0, 367, 0, 0, 0, 0, 0, 121, 47, 535
"c:\Users\ankit\Downloads\xace\packages\inference\src\provider_registry.py", "Python", 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 147, 47, 354
"c:\Users\ankit\Downloads\xace\packages\inference\src\response_cache.py", "Python", 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 113, 69, 471
"c:\Users\ankit\Downloads\xace\packages\inference\src\telemetry_pipeline.py", "Python", 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 100, 61, 364
"c:\Users\ankit\Downloads\xace\packages\inference\src\token_estimator.py", "Python", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 144, 43, 345
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_complexity_classifier.py", "Python", 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 19, 64, 298
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_credit_system.py", "Python", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 8, 40, 178
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_hybrid_routing.py", "Python", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 21, 56, 233
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_inference_budget.py", "Python", 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 19, 54, 237
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_local_model_manager.py", "Python", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 17, 29, 138
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_model_router.py", "Python", 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 22, 70, 336
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_prompt_cache.py", "Python", 0, 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 19, 72, 396
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_telemetry_pipeline.py", "Python", 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 11, 45, 288
"c:\Users\ankit\Downloads\xace\packages\network-core\network_mode.py", "Python", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 13, 21, 109
"c:\Users\ankit\Downloads\xace\packages\network-core\network_orchestrator.py", "Python", 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 7, 40, 307
"c:\Users\ankit\Downloads\xace\packages\network-core\src\authority\authority_resolver.rs", "Rust", 0, 0, 0, 0, 0, 0, 412, 0, 0, 0, 0, 0, 42, 454
"c:\Users\ankit\Downloads\xace\packages\network-core\src\authority\authority_transfer.rs", "Rust", 0, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 27, 283
"c:\Users\ankit\Downloads\xace\packages\network-core\src\authority\cheat_guard.rs", "Rust", 0, 0, 0, 0, 0, 0, 615, 0, 0, 0, 0, 0, 45, 660
"c:\Users\ankit\Downloads\xace\packages\network-core\src\authority\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"c:\Users\ankit\Downloads\xace\packages\network-core\src\input\input_broadcaster.rs", "Rust", 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 37, 315
"c:\Users\ankit\Downloads\xace\packages\network-core\src\input\input_buffer.rs", "Rust", 0, 0, 0, 0, 0, 0, 322, 0, 0, 0, 0, 0, 47, 369
"c:\Users\ankit\Downloads\xace\packages\network-core\src\input\input_delay_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 30, 225
"c:\Users\ankit\Downloads\xace\packages\network-core\src\input\input_log.rs", "Rust", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 24, 180
"c:\Users\ankit\Downloads\xace\packages\network-core\src\input\input_packet.rs", "Rust", 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 37, 403
"c:\Users\ankit\Downloads\xace\packages\network-core\src\input\input_synchroniser.rs", "Rust", 0, 0, 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 40, 333
"c:\Users\ankit\Downloads\xace\packages\network-core\src\input\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 2, 24
"c:\Users\ankit\Downloads\xace\packages\network-core\src\lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 6, 15, 74
"c:\Users\ankit\Downloads\xace\packages\network-core\src\prediction\client_predictor.rs", "Rust", 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 29, 276
"c:\Users\ankit\Downloads\xace\packages\network-core\src\prediction\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\ankit\Downloads\xace\packages\network-core\src\prediction\prediction_buffer.rs", "Rust", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 25, 173
"c:\Users\ankit\Downloads\xace\packages\network-core\src\prediction\reconciliation_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 16, 185
"c:\Users\ankit\Downloads\xace\packages\network-core\src\prediction\rollback_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 32, 268
"c:\Users\ankit\Downloads\xace\packages\network-core\src\replication\interest_zone_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 381, 0, 0, 0, 0, 0, 46, 427
"c:\Users\ankit\Downloads\xace\packages\network-core\src\replication\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 16
"c:\Users\ankit\Downloads\xace\packages\network-core\src\replication\relevance_filter.rs", "Rust", 0, 0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 31, 315
"c:\Users\ankit\Downloads\xace\packages\network-core\src\replication\replication_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 418, 0, 0, 0, 0, 0, 48, 466
"c:\Users\ankit\Downloads\xace\packages\network-core\src\session\connection_state.rs", "Rust", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
"c:\Users\ankit\Downloads\xace\packages\network-core\src\session\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Users\ankit\Downloads\xace\packages\network-core\src\session\peer.rs", "Rust", 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 19, 151
"c:\Users\ankit\Downloads\xace\packages\network-core\src\session\peer_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 30, 205
"c:\Users\ankit\Downloads\xace\packages\network-core\src\session\session_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 440, 0, 0, 0, 0, 0, 58, 498
"c:\Users\ankit\Downloads\xace\packages\network-core\src\synchronisation\desync_detector.rs", "Rust", 0, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 29, 255
"c:\Users\ankit\Downloads\xace\packages\network-core\src\synchronisation\late_join_handler.rs", "Rust", 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 26, 226
"c:\Users\ankit\Downloads\xace\packages\network-core\src\synchronisation\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 16
"c:\Users\ankit\Downloads\xace\packages\network-core\src\synchronisation\resync_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 28, 300
"c:\Users\ankit\Downloads\xace\packages\network-core\src\synchronisation\tick_barrier.rs", "Rust", 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 24, 188
"c:\Users\ankit\Downloads\xace\packages\network-core\tests\test_broadcaster_and_peers.rs", "Rust", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 15, 93
"c:\Users\ankit\Downloads\xace\packages\network-core\tests\test_cheat_guard.rs", "Rust", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 16, 179
"c:\Users\ankit\Downloads\xace\packages\network-core\tests\test_client_prediction.rs", "Rust", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 15, 161
"c:\Users\ankit\Downloads\xace\packages\network-core\tests\test_desync_detection.rs", "Rust", 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 20, 137
"c:\Users\ankit\Downloads\xace\packages\network-core\tests\test_input_synchroniser.rs", "Rust", 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 21, 155
"c:\Users\ankit\Downloads\xace\packages\network-core\tests\test_replication.rs", "Rust", 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 21, 170
"c:\Users\ankit\Downloads\xace\packages\network-core\tests\test_session_authority.rs", "Rust", 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 23, 157
"c:\Users\ankit\Downloads\xace\packages\observability\src\crash_reporter.rs", "Rust", 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 85, 46, 317
"c:\Users\ankit\Downloads\xace\packages\observability\src\health_check.rs", "Rust", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 47, 23, 178
"c:\Users\ankit\Downloads\xace\packages\observability\src\http_server.rs", "Rust", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 44, 19, 170
"c:\Users\ankit\Downloads\xace\packages\observability\src\lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 39, 3, 57
"c:\Users\ankit\Downloads\xace\packages\observability\src\metrics.rs", "Rust", 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 58, 46, 280
"c:\Users\ankit\Downloads\xace\packages\observability\src\metrics_registry.rs", "Rust", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 28, 28, 160
"c:\Users\ankit\Downloads\xace\packages\observability\src\observable.rs", "Rust", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 76, 41, 213
"c:\Users\ankit\Downloads\xace\packages\observability\src\tick_ring_buffer.rs", "Rust", 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 48, 28, 190
"c:\Users\ankit\Downloads\xace\packages\observability\src\trace.rs", "Rust", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 52, 43, 239
"c:\Users\ankit\Downloads\xace\packages\observability\src\tracer.rs", "Rust", 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 66, 53, 286
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_crash_reporter.rs", "Rust", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 10, 18, 130
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_metrics.rs", "Rust", 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 7, 23, 169
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_trace.rs", "Rust", 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 8, 13, 118
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\clarification_engine.py", "Python", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 155, 56, 366
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\clarification_session.py", "Python", 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 120, 51, 341
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\question_generator.py", "Python", 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 137, 44, 467
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\cargo_compiler.py", "Python", 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 169, 64, 484
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\code_contract_validator.py", "Python", 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 129, 56, 392
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\code_generation_engine.py", "Python", 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 159, 48, 459
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\determinism_code_checker.py", "Python", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 134, 51, 384
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\rust_code_generator.py", "Python", 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 130, 44, 403
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\system_spec_builder.py", "Python", 0, 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 159, 60, 524
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\constraint_aggregator.py", "Python", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 126, 40, 317
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\context_assembler.py", "Python", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 117, 35, 356
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\dependency_expander.py", "Python", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 110, 33, 257
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\llm_context_packet.py", "Python", 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 157, 43, 341
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\relevance_extractor.py", "Python", 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 135, 59, 428
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\schema_simplifier.py", "Python", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 131, 35, 314
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\scope_builder.py", "Python", 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 133, 36, 319
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\critique_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\critique_engine\critique_engine.py", "Python", 0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 180, 69, 529
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\diagnostic_orchestrator.py", "Python", 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 112, 50, 395
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\history_manager.py", "Python", 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 127, 42, 388
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\session_store.py", "Python", 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 73, 54, 280
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_classifier.py", "Python", 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 121, 54, 345
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_envelope.py", "Python", 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 131, 35, 320
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_intake_layer.py", "Python", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 111, 26, 240
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\prompt_normalizer.py", "Python", 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 149, 42, 319
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\risk_prescanner.py", "Python", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 126, 35, 298
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\llm_orchestrator.py", "Python", 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 143, 33, 342
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass1_planning.py", "Python", 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 145, 51, 470
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass2_dsl_draft.py", "Python", 0, 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 86, 47, 394
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass3_self_critique.py", "Python", 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 84, 35, 315
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass4_determinism_audit.py", "Python", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 64, 30, 257
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass5_final_output.py", "Python", 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 66, 32, 294
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\retry_policy.py", "Python", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 127, 35, 276
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory\memory_store.py", "Python", 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 4, 22, 115
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\behavioral_memory.py", "Python", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 42, 25, 159
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\design_memory.py", "Python", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 84, 26, 215
